Year;County;City;Total Volume Sold (Liters);Population;Liters per capita;County coordinates
2012;Dickinson;SPIRIT LAKE;74841.08001;4936;15.16229336;(43.3779848, -95.1508301)
2013;Polk;WINDSOR HEIGHTS;84216.11005;4992;16.87021435;(41.6855048, -93.5735335)
2014;Polk;WINDSOR HEIGHTS;87592.70005;4992;17.54661459;(41.6855048, -93.5735335)
2015;Polk;WINDSOR HEIGHTS;93153.36005;5021;18.55275046;(41.6855048, -93.5735335)
2016;Polk;WINDSOR HEIGHTS;31796.97002;5010;6.346700602;(41.6855048, -93.5735335)
