Category Name;Number of transactions
VODKA 80 PROOF;1265974
CANADIAN WHISKIES;936212
STRAIGHT BOURBON WHISKIES;543684
SPICED RUM;530323
VODKA FLAVORED;502813
BLENDED WHISKIES;441610
TEQUILA;435298
IMPORTED VODKA;404048
PUERTO RICO & VIRGIN ISLANDS RUM;395376
WHISKEY LIQUEUR;334572
