Vendor Name;Number of transactions
Diageo Americas;1684443
Jim Beam Brands;1228550
Luxco-St Louis;1044534
Pernod Ricard USA/Austin Nichols;627973
Constellation Wine Company, Inc.;538552
Bacardi U.S.A., Inc.;489599
Heaven Hill Brands;488173
Sazerac North America;480349
DIAGEO AMERICAS;474104
Sazerac Co., Inc.;458168
